tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim21_lig_d30,sim21,lig,30,plasmid_1,2495,tiny,10,0.88,0.03,absent,0.0
sim21_lig_d30,sim21,lig,30,plasmid_2,5519,small,1,1.65,0.06,absorbed,0.9984
sim21_lig_d30,sim21,lig,30,plasmid_3,69300,medium,6,160.77,5.87,recovered,1.0
sim21_rap_d15,sim21,rap,15,plasmid_1,2495,tiny,10,78.53,5.73,absent,0.2277
sim21_rap_d15,sim21,rap,15,plasmid_2,5519,small,1,13.23,0.96,gray_50_95,0.9027
sim21_rap_d15,sim21,rap,15,plasmid_3,69300,medium,6,83.43,6.09,recovered,1.0
sim21_rap_d30,sim21,rap,30,plasmid_1,2495,tiny,10,184.73,6.7,absent,0.2277
sim21_rap_d30,sim21,rap,30,plasmid_2,5519,small,1,28.03,1.02,gray_50_95,0.9011
sim21_rap_d30,sim21,rap,30,plasmid_3,69300,medium,6,151.88,5.51,recovered,1.0
sim22_lig_d15,sim22,lig,15,plasmid_1,10060,small,18,38.45,2.7,recovered,1.0
sim22_lig_d15,sim22,lig,15,plasmid_2,50910,medium,3,38.42,2.7,recovered,1.0
sim22_lig_d15,sim22,lig,15,plasmid_3,237684,large,1,18.23,1.28,recovered,1.0
sim22_lig_d30,sim22,lig,30,plasmid_1,10060,small,18,88.13,3.06,recovered,1.0
sim22_lig_d30,sim22,lig,30,plasmid_2,50910,medium,3,72.42,2.51,recovered,1.0
sim22_lig_d30,sim22,lig,30,plasmid_3,237684,large,1,29.22,1.01,recovered,1.0
sim22_rap_d15,sim22,rap,15,plasmid_1,10060,small,18,222.47,15.86,recovered,1.0
sim22_rap_d15,sim22,rap,15,plasmid_2,50910,medium,3,42.95,3.06,recovered,1.0
sim22_rap_d15,sim22,rap,15,plasmid_3,237684,large,1,14.93,1.06,recovered,1.0
sim22_rap_d30,sim22,rap,30,plasmid_1,10060,small,18,441.7,15.78,recovered,1.0
sim22_rap_d30,sim22,rap,30,plasmid_2,50910,medium,3,97.14,3.47,recovered,1.0
sim22_rap_d30,sim22,rap,30,plasmid_3,237684,large,1,26.74,0.96,recovered,1.0
sim23_lig_d15,sim23,lig,15,plasmid_1,3082,tiny,10,1.88,0.14,absent,0.1003
sim23_lig_d15,sim23,lig,15,plasmid_2,11708,small,8,25.84,1.86,recovered,0.9845
sim23_lig_d15,sim23,lig,15,plasmid_3,4082,small,11,5.87,0.42,absent,0.0
sim23_lig_d15,sim23,lig,15,plasmid_4,63379,medium,6,83.15,5.99,recovered,1.0
sim23_lig_d30,sim23,lig,30,plasmid_1,3082,tiny,10,2.64,0.1,absent,0.1003
sim23_lig_d30,sim23,lig,30,plasmid_2,11708,small,8,37.3,1.34,recovered,1.0
sim23_lig_d30,sim23,lig,30,plasmid_3,4082,small,11,9.29,0.33,absent,0.0
sim23_lig_d30,sim23,lig,30,plasmid_4,63379,medium,6,155.51,5.61,recovered,1.0
sim23_rap_d15,sim23,rap,15,plasmid_1,3082,tiny,10,75.16,5.53,absent,0.1071
sim23_rap_d15,sim23,rap,15,plasmid_2,11708,small,8,92.66,6.81,recovered,1.0
sim23_rap_d15,sim23,rap,15,plasmid_3,4082,small,11,119.52,8.79,absent,0.0
sim23_rap_d15,sim23,rap,15,plasmid_4,63379,medium,6,78.92,5.8,recovered,1.0
sim23_rap_d30,sim23,rap,30,plasmid_1,3082,tiny,10,167.63,6.18,absent,0.1003
sim23_rap_d30,sim23,rap,30,plasmid_2,11708,small,8,175.55,6.47,recovered,0.9955
sim23_rap_d30,sim23,rap,30,plasmid_3,4082,small,11,223.9,8.25,absent,0.0
sim23_rap_d30,sim23,rap,30,plasmid_4,63379,medium,6,155.79,5.74,recovered,1.0
sim24_lig_d15,sim24,lig,15,plasmid_1,4593,small,1,1.06,0.08,absorbed,1.0
sim24_lig_d15,sim24,lig,15,plasmid_2,53187,medium,3,37.69,2.7,absent,0.0974
sim24_lig_d15,sim24,lig,15,plasmid_3,55746,medium,4,59.16,4.24,fragmented,0.757
sim24_lig_d15,sim24,lig,15,plasmid_4,146752,large,1,16.01,1.15,recovered,1.0
sim24_lig_d30,sim24,lig,30,plasmid_1,4593,small,1,1.52,0.05,absorbed,1.0
sim24_lig_d30,sim24,lig,30,plasmid_2,53187,medium,3,69.25,2.48,absent,0.0365
sim24_lig_d30,sim24,lig,30,plasmid_3,55746,medium,4,116.39,4.17,fragmented,0.757
sim24_lig_d30,sim24,lig,30,plasmid_4,146752,large,1,30.09,1.08,recovered,1.0
sim24_rap_d15,sim24,rap,15,plasmid_1,4593,small,1,13.32,0.95,absorbed,1.0
sim24_rap_d15,sim24,rap,15,plasmid_2,53187,medium,3,37.31,2.65,absent,0.0365
sim24_rap_d15,sim24,rap,15,plasmid_3,55746,medium,4,55.66,3.95,fragmented,0.757
sim24_rap_d15,sim24,rap,15,plasmid_4,146752,large,1,12.54,0.89,recovered,1.0
sim24_rap_d30,sim24,rap,30,plasmid_1,4593,small,1,26.04,0.93,absorbed,1.0
sim24_rap_d30,sim24,rap,30,plasmid_2,53187,medium,3,82.36,2.95,recovered,0.9995
sim24_rap_d30,sim24,rap,30,plasmid_3,55746,medium,4,105.25,3.76,absent,0.2501
sim24_rap_d30,sim24,rap,30,plasmid_4,146752,large,1,28.9,1.03,recovered,1.0
sim25_lig_d15,sim25,lig,15,plasmid_1,3293,tiny,27,4.67,0.35,absent,0.3082
sim25_lig_d15,sim25,lig,15,plasmid_2,7127,small,23,35.55,2.66,absent,0.4289
sim25_lig_d15,sim25,lig,15,plasmid_3,94980,medium,4,45.71,3.42,recovered,1.0
sim25_lig_d15,sim25,lig,15,plasmid_4,311615,large,2,26.7,2.0,recovered,1.0
sim25_lig_d30,sim25,lig,30,plasmid_1,3293,tiny,27,6.26,0.24,absent,0.3082
sim25_lig_d30,sim25,lig,30,plasmid_2,7127,small,23,48.76,1.85,absent,0.4289
sim25_lig_d30,sim25,lig,30,plasmid_3,94980,medium,4,112.13,4.25,recovered,1.0
sim25_lig_d30,sim25,lig,30,plasmid_4,311615,large,2,53.27,2.02,recovered,1.0
sim25_rap_d15,sim25,rap,15,plasmid_1,3293,tiny,27,146.78,11.46,absent,0.3082
sim25_rap_d15,sim25,rap,15,plasmid_2,7127,small,23,211.95,16.55,absent,0.4289
sim25_rap_d15,sim25,rap,15,plasmid_3,94980,medium,4,54.83,4.28,recovered,1.0
sim25_rap_d15,sim25,rap,15,plasmid_4,311615,large,2,25.8,2.02,recovered,1.0
sim25_rap_d30,sim25,rap,30,plasmid_1,3293,tiny,27,359.56,13.94,absent,0.3082
sim25_rap_d30,sim25,rap,30,plasmid_2,7127,small,23,449.62,17.43,absent,0.4289
sim25_rap_d30,sim25,rap,30,plasmid_3,94980,medium,4,97.75,3.79,recovered,1.0
sim25_rap_d30,sim25,rap,30,plasmid_4,311615,large,2,52.25,2.03,recovered,1.0
sim26_lig_d15,sim26,lig,15,plasmid_1,1308,tiny,27,0.77,0.05,absent,0.0
sim26_lig_d15,sim26,lig,15,plasmid_2,5154,small,28,16.17,1.11,absent,0.2097
sim26_lig_d15,sim26,lig,15,plasmid_3,48045,medium,4,42.74,2.94,recovered,1.0
sim26_lig_d30,sim26,lig,30,plasmid_1,1308,tiny,27,0.97,0.03,absent,0.0
sim26_lig_d30,sim26,lig,30,plasmid_2,5154,small,28,39.75,1.39,absent,0.2097
sim26_lig_d30,sim26,lig,30,plasmid_3,48045,medium,4,106.76,3.72,recovered,1.0
sim26_rap_d15,sim26,rap,15,plasmid_1,1308,tiny,27,105.24,7.54,absent,0.0
sim26_rap_d15,sim26,rap,15,plasmid_2,5154,small,28,268.61,19.23,absent,0.2097
sim26_rap_d15,sim26,rap,15,plasmid_3,48045,medium,4,62.41,4.47,recovered,1.0
sim26_rap_d30,sim26,rap,30,plasmid_1,1308,tiny,27,251.7,8.95,absent,0.0
sim26_rap_d30,sim26,rap,30,plasmid_2,5154,small,28,530.9,18.87,absent,0.2097
sim26_rap_d30,sim26,rap,30,plasmid_3,48045,medium,4,106.46,3.78,recovered,1.0
sim27_lig_d15,sim27,lig,15,plasmid_1,8401,small,10,17.69,1.32,absent,0.4139
sim27_lig_d15,sim27,lig,15,plasmid_2,98067,medium,4,57.6,4.31,recovered,0.9994
sim27_lig_d15,sim27,lig,15,plasmid_3,159323,large,2,32.08,2.4,fragmented,0.5175
sim27_lig_d30,sim27,lig,30,plasmid_1,8401,small,10,30.69,1.12,absent,0.4078
sim27_lig_d30,sim27,lig,30,plasmid_2,98067,medium,4,112.05,4.1,recovered,1.0
sim27_lig_d30,sim27,lig,30,plasmid_3,159323,large,2,50.07,1.83,recovered,0.9815
sim27_rap_d15,sim27,rap,15,plasmid_1,8401,small,10,134.54,10.09,recovered,1.0
sim27_rap_d15,sim27,rap,15,plasmid_2,98067,medium,4,55.76,4.18,recovered,0.9996
sim27_rap_d15,sim27,rap,15,plasmid_3,159323,large,2,27.74,2.08,recovered,1.0
sim27_rap_d30,sim27,rap,30,plasmid_1,8401,small,10,256.8,9.53,recovered,1.0
sim27_rap_d30,sim27,rap,30,plasmid_2,98067,medium,4,107.49,3.99,fragmented,0.8247
sim27_rap_d30,sim27,rap,30,plasmid_3,159323,large,2,52.92,1.96,recovered,1.0
sim28_lig_d15,sim28,lig,15,plasmid_1,2731,tiny,16,0.0,0.0,absent,0.0
sim28_lig_d15,sim28,lig,15,plasmid_2,6139,small,16,13.22,0.95,absent,0.0
sim28_lig_d15,sim28,lig,15,plasmid_3,4671,small,28,12.15,0.87,absent,0.0
sim28_lig_d15,sim28,lig,15,plasmid_4,57900,medium,6,81.93,5.89,recovered,1.0
sim28_lig_d30,sim28,lig,30,plasmid_1,2731,tiny,16,2.12,0.08,absent,0.0
sim28_lig_d30,sim28,lig,30,plasmid_2,6139,small,16,30.02,1.07,absent,0.0
sim28_lig_d30,sim28,lig,30,plasmid_3,4671,small,28,25.51,0.91,absent,0.0
sim28_lig_d30,sim28,lig,30,plasmid_4,57900,medium,6,158.49,5.67,recovered,1.0
sim28_rap_d15,sim28,rap,15,plasmid_1,2731,tiny,16,112.01,8.23,absent,0.0
sim28_rap_d15,sim28,rap,15,plasmid_2,6139,small,16,122.84,9.02,absent,0.0
sim28_rap_d15,sim28,rap,15,plasmid_3,4671,small,28,181.42,13.33,absent,0.0
sim28_rap_d15,sim28,rap,15,plasmid_4,57900,medium,6,79.34,5.83,recovered,1.0
sim28_rap_d30,sim28,rap,30,plasmid_1,2731,tiny,16,164.35,6.09,absent,0.0
sim28_rap_d30,sim28,rap,30,plasmid_2,6139,small,16,278.23,10.32,absent,0.0
sim28_rap_d30,sim28,rap,30,plasmid_3,4671,small,28,385.26,14.29,absent,0.0
sim28_rap_d30,sim28,rap,30,plasmid_4,57900,medium,6,171.48,6.36,recovered,1.0
sim29_lig_d15,sim29,lig,15,plasmid_1,4760,small,1,1.51,0.1,absorbed,1.0
sim29_lig_d15,sim29,lig,15,plasmid_2,35192,medium,3,27.55,1.9,recovered,1.0
sim29_lig_d15,sim29,lig,15,plasmid_3,89863,medium,2,27.68,1.91,recovered,1.0
sim29_lig_d15,sim29,lig,15,plasmid_4,250990,large,1,13.93,0.96,recovered,1.0
sim29_lig_d30,sim29,lig,30,plasmid_1,4760,small,1,1.46,0.05,absorbed,1.0
sim29_lig_d30,sim29,lig,30,plasmid_2,35192,medium,3,60.56,2.12,recovered,1.0
sim29_lig_d30,sim29,lig,30,plasmid_3,89863,medium,2,63.24,2.22,recovered,1.0
sim29_lig_d30,sim29,lig,30,plasmid_4,250990,large,1,30.06,1.05,recovered,1.0
sim29_rap_d15,sim29,rap,15,plasmid_1,4760,small,1,18.54,1.29,absorbed,1.0
sim29_rap_d15,sim29,rap,15,plasmid_2,35192,medium,3,48.23,3.37,recovered,1.0
sim29_rap_d15,sim29,rap,15,plasmid_3,89863,medium,2,23.85,1.66,recovered,1.0
sim29_rap_d15,sim29,rap,15,plasmid_4,250990,large,1,13.48,0.94,recovered,1.0
sim29_rap_d30,sim29,rap,30,plasmid_1,4760,small,1,20.93,0.73,absorbed,1.0
sim29_rap_d30,sim29,rap,30,plasmid_2,35192,medium,3,79.2,2.76,recovered,0.9953
sim29_rap_d30,sim29,rap,30,plasmid_3,89863,medium,2,62.89,2.19,recovered,1.0
sim29_rap_d30,sim29,rap,30,plasmid_4,250990,large,1,25.09,0.88,recovered,1.0
sim30_lig_d15,sim30,lig,15,plasmid_1,1983,tiny,26,2.7,0.2,absent,0.0
sim30_lig_d15,sim30,lig,15,plasmid_2,7980,small,11,17.2,1.24,absent,0.0
sim30_lig_d15,sim30,lig,15,plasmid_3,46853,medium,6,77.94,5.63,recovered,1.0
sim30_lig_d15,sim30,lig,15,plasmid_4,109907,large,2,25.14,1.82,recovered,1.0
sim30_lig_d30,sim30,lig,30,plasmid_1,1983,tiny,26,5.02,0.18,absent,0.0
sim30_lig_d30,sim30,lig,30,plasmid_2,7980,small,11,33.18,1.2,absent,0.0
sim30_lig_d30,sim30,lig,30,plasmid_3,46853,medium,6,146.87,5.32,recovered,1.0
sim30_lig_d30,sim30,lig,30,plasmid_4,109907,large,2,53.57,1.94,recovered,0.9936
sim30_rap_d15,sim30,rap,15,plasmid_1,1983,tiny,26,140.37,10.29,absent,0.0
sim30_rap_d15,sim30,rap,15,plasmid_2,7980,small,11,126.58,9.28,absent,0.0
sim30_rap_d15,sim30,rap,15,plasmid_3,46853,medium,6,74.21,5.44,recovered,1.0
sim30_rap_d15,sim30,rap,15,plasmid_4,109907,large,2,25.93,1.9,recovered,1.0
sim30_rap_d30,sim30,rap,30,plasmid_1,1983,tiny,26,287.32,10.58,absent,0.0
sim30_rap_d30,sim30,rap,30,plasmid_2,7980,small,11,245.34,9.04,absent,0.0
sim30_rap_d30,sim30,rap,30,plasmid_3,46853,medium,6,173.59,6.39,recovered,1.0
sim30_rap_d30,sim30,rap,30,plasmid_4,109907,large,2,49.09,1.81,recovered,1.0
sim31_lig_d15,sim31,lig,15,plasmid_1,4473,small,8,1.45,0.1,absent,0.0
sim31_lig_d15,sim31,lig,15,plasmid_2,30016,medium,6,50.7,3.52,recovered,1.0
sim31_lig_d30,sim31,lig,30,plasmid_1,4473,small,8,6.19,0.21,absent,0.0
sim31_lig_d30,sim31,lig,30,plasmid_2,30016,medium,6,113.85,3.93,recovered,1.0
sim31_rap_d15,sim31,rap,15,plasmid_1,4473,small,8,94.39,6.66,absent,0.0
sim31_rap_d15,sim31,rap,15,plasmid_2,30016,medium,6,77.4,5.46,recovered,0.9988
sim31_rap_d30,sim31,rap,30,plasmid_1,4473,small,8,220.16,7.75,absent,0.0
sim31_rap_d30,sim31,rap,30,plasmid_2,30016,medium,6,148.42,5.22,recovered,1.0
sim32_lig_d15,sim32,lig,15,plasmid_1,3998,tiny,12,5.21,0.37,absent,0.0
sim32_lig_d15,sim32,lig,15,plasmid_2,4938,small,1,0.0,0.0,absorbed,1.0
sim32_lig_d15,sim32,lig,15,plasmid_3,8828,small,29,45.97,3.23,recovered,1.0
sim32_lig_d15,sim32,lig,15,plasmid_4,62279,medium,3,44.7,3.14,recovered,0.9785
sim32_lig_d15,sim32,lig,15,plasmid_5,125297,large,1,14.21,1.0,recovered,1.0
sim32_lig_d30,sim32,lig,30,plasmid_1,3998,tiny,12,7.2,0.25,absent,0.0
sim32_lig_d30,sim32,lig,30,plasmid_2,4938,small,1,0.0,0.0,absorbed,1.0
sim32_lig_d30,sim32,lig,30,plasmid_3,8828,small,29,93.38,3.26,recovered,0.9999
sim32_lig_d30,sim32,lig,30,plasmid_4,62279,medium,3,88.13,3.07,recovered,1.0
sim32_lig_d30,sim32,lig,30,plasmid_5,125297,large,1,26.4,0.92,gray_50_95,0.8922
sim32_rap_d15,sim32,rap,15,plasmid_1,3998,tiny,12,110.24,7.96,absent,0.0
sim32_rap_d15,sim32,rap,15,plasmid_2,4938,small,1,10.72,0.77,absorbed,1.0
sim32_rap_d15,sim32,rap,15,plasmid_3,8828,small,29,274.33,19.8,recovered,1.0
sim32_rap_d15,sim32,rap,15,plasmid_4,62279,medium,3,45.33,3.27,recovered,0.9874
sim32_rap_d15,sim32,rap,15,plasmid_5,125297,large,1,11.51,0.83,recovered,1.0
sim32_rap_d30,sim32,rap,30,plasmid_1,3998,tiny,12,198.32,7.14,absent,0.0
sim32_rap_d30,sim32,rap,30,plasmid_2,4938,small,1,15.08,0.54,absorbed,1.0
sim32_rap_d30,sim32,rap,30,plasmid_3,8828,small,29,529.34,19.05,recovered,1.0
sim32_rap_d30,sim32,rap,30,plasmid_4,62279,medium,3,73.34,2.64,recovered,1.0
sim32_rap_d30,sim32,rap,30,plasmid_5,125297,large,1,27.83,1.0,recovered,0.9779
sim33_lig_d15,sim33,lig,15,plasmid_1,4286,small,30,12.48,0.85,absent,0.0
sim33_lig_d15,sim33,lig,15,plasmid_2,146558,large,1,15.07,1.02,fragmented,0.5571
sim33_lig_d30,sim33,lig,30,plasmid_1,4286,small,30,24.26,0.83,absent,0.0
sim33_lig_d30,sim33,lig,30,plasmid_2,146558,large,1,31.22,1.06,gray_50_95,0.5515
sim33_rap_d15,sim33,rap,15,plasmid_1,4286,small,30,232.66,16.14,absent,0.0
sim33_rap_d15,sim33,rap,15,plasmid_2,146558,large,1,15.17,1.05,fragmented,0.5571
sim33_rap_d30,sim33,rap,30,plasmid_1,4286,small,30,467.37,16.0,absent,0.0
sim33_rap_d30,sim33,rap,30,plasmid_2,146558,large,1,23.24,0.8,fragmented,0.5851
sim34_lig_d15,sim34,lig,15,plasmid_1,3511,tiny,26,4.55,0.34,absent,0.0
sim34_lig_d15,sim34,lig,15,plasmid_2,8025,small,29,42.24,3.17,absent,0.4546
sim34_lig_d15,sim34,lig,15,plasmid_3,64832,medium,5,63.33,4.76,recovered,1.0
sim34_lig_d15,sim34,lig,15,plasmid_4,81274,medium,4,52.36,3.93,recovered,1.0
sim34_lig_d30,sim34,lig,30,plasmid_1,3511,tiny,26,17.21,0.64,absent,0.0
sim34_lig_d30,sim34,lig,30,plasmid_2,8025,small,29,77.06,2.88,absent,0.4521
sim34_lig_d30,sim34,lig,30,plasmid_3,64832,medium,5,124.94,4.66,recovered,1.0
sim34_lig_d30,sim34,lig,30,plasmid_4,81274,medium,4,111.74,4.17,recovered,1.0
sim34_rap_d15,sim34,rap,15,plasmid_1,3511,tiny,26,184.33,14.48,absent,0.0
sim34_rap_d15,sim34,rap,15,plasmid_2,8025,small,29,277.25,21.78,gray_50_95,0.6542
sim34_rap_d15,sim34,rap,15,plasmid_3,64832,medium,5,66.41,5.22,gray_50_95,0.9422
sim34_rap_d15,sim34,rap,15,plasmid_4,81274,medium,4,59.88,4.7,recovered,1.0
sim34_rap_d30,sim34,rap,30,plasmid_1,3511,tiny,26,307.01,11.79,absent,0.0
sim34_rap_d30,sim34,rap,30,plasmid_2,8025,small,29,489.2,18.79,absent,0.2581
sim34_rap_d30,sim34,rap,30,plasmid_3,64832,medium,5,135.75,5.22,gray_50_95,0.9145
sim34_rap_d30,sim34,rap,30,plasmid_4,81274,medium,4,101.6,3.9,recovered,1.0
sim35_lig_d15,sim35,lig,15,plasmid_1,5010,small,18,7.31,0.5,absent,0.0
sim35_lig_d15,sim35,lig,15,plasmid_2,9639,small,16,40.61,2.78,recovered,1.0
sim35_lig_d15,sim35,lig,15,plasmid_3,14827,medium,6,24.83,1.7,recovered,1.0
sim35_lig_d30,sim35,lig,30,plasmid_1,5010,small,18,14.87,0.51,absent,0.0
sim35_lig_d30,sim35,lig,30,plasmid_2,9639,small,16,67.98,2.33,recovered,1.0
sim35_lig_d30,sim35,lig,30,plasmid_3,14827,medium,6,51.67,1.77,recovered,0.9628
sim35_rap_d15,sim35,rap,15,plasmid_1,5010,small,18,167.59,11.9,absent,0.0
sim35_rap_d15,sim35,rap,15,plasmid_2,9639,small,16,191.8,13.62,recovered,1.0
sim35_rap_d15,sim35,rap,15,plasmid_3,14827,medium,6,72.98,5.18,gray_50_95,0.9307
sim35_rap_d30,sim35,rap,30,plasmid_1,5010,small,18,323.08,11.45,absent,0.0
sim35_rap_d30,sim35,rap,30,plasmid_2,9639,small,16,357.8,12.68,recovered,1.0
sim35_rap_d30,sim35,rap,30,plasmid_3,14827,medium,6,130.1,4.61,recovered,1.0
sim36_lig_d15,sim36,lig,15,plasmid_1,1021,tiny,22,0.42,0.03,gray_50_95,0.809
sim36_lig_d15,sim36,lig,15,plasmid_2,5360,small,1,0.47,0.03,absorbed,1.0
sim36_lig_d15,sim36,lig,15,plasmid_3,130483,large,1,13.54,0.92,recovered,1.0
sim36_lig_d30,sim36,lig,30,plasmid_1,1021,tiny,22,1.57,0.05,gray_50_95,0.809
sim36_lig_d30,sim36,lig,30,plasmid_2,5360,small,1,0.98,0.03,absorbed,1.0
sim36_lig_d30,sim36,lig,30,plasmid_3,130483,large,1,26.78,0.91,recovered,0.9998
sim36_rap_d15,sim36,rap,15,plasmid_1,1021,tiny,22,77.14,5.27,gray_50_95,0.903
sim36_rap_d15,sim36,rap,15,plasmid_2,5360,small,1,16.18,1.11,absorbed,1.0
sim36_rap_d15,sim36,rap,15,plasmid_3,130483,large,1,15.8,1.08,recovered,1.0
sim36_rap_d30,sim36,rap,30,plasmid_1,1021,tiny,22,143.37,4.86,gray_50_95,0.9207
sim36_rap_d30,sim36,rap,30,plasmid_2,5360,small,1,31.92,1.08,absorbed,1.0
sim36_rap_d30,sim36,rap,30,plasmid_3,130483,large,1,25.68,0.87,recovered,1.0
sim37_lig_d15,sim37,lig,15,plasmid_1,5010,small,15,8.73,0.6,absent,0.0
sim37_lig_d15,sim37,lig,15,plasmid_2,74294,medium,3,38.38,2.66,recovered,1.0
sim37_lig_d15,sim37,lig,15,plasmid_3,109114,large,1,12.65,0.88,recovered,1.0
sim37_lig_d30,sim37,lig,30,plasmid_1,5010,small,15,14.07,0.49,absent,0.0
sim37_lig_d30,sim37,lig,30,plasmid_2,74294,medium,3,82.31,2.87,recovered,1.0
sim37_lig_d30,sim37,lig,30,plasmid_3,109114,large,1,28.66,1.0,recovered,1.0
sim37_rap_d15,sim37,rap,15,plasmid_1,5010,small,15,157.61,11.1,absent,0.0
sim37_rap_d15,sim37,rap,15,plasmid_2,74294,medium,3,42.38,2.99,recovered,1.0
sim37_rap_d15,sim37,rap,15,plasmid_3,109114,large,1,14.46,1.02,recovered,1.0
sim37_rap_d30,sim37,rap,30,plasmid_1,5010,small,15,337.24,11.89,absent,0.0
sim37_rap_d30,sim37,rap,30,plasmid_2,74294,medium,3,83.06,2.93,recovered,1.0
sim37_rap_d30,sim37,rap,30,plasmid_3,109114,large,1,29.79,1.05,recovered,1.0
sim38_lig_d15,sim38,lig,15,plasmid_1,3605,tiny,19,1.83,0.13,absent,0.0
sim38_lig_d15,sim38,lig,15,plasmid_2,1907,tiny,27,2.14,0.15,absent,0.0
sim38_lig_d15,sim38,lig,15,plasmid_3,8867,small,26,44.83,3.22,absent,0.4058
sim38_lig_d15,sim38,lig,15,plasmid_4,96305,medium,4,51.47,3.7,recovered,1.0
sim38_lig_d30,sim38,lig,30,plasmid_1,3605,tiny,19,15.45,0.56,absent,0.0
sim38_lig_d30,sim38,lig,30,plasmid_2,1907,tiny,27,3.31,0.12,absent,0.0
sim38_lig_d30,sim38,lig,30,plasmid_3,8867,small,26,100.85,3.65,recovered,1.0
sim38_lig_d30,sim38,lig,30,plasmid_4,96305,medium,4,114.2,4.14,recovered,1.0
sim38_rap_d15,sim38,rap,15,plasmid_1,3605,tiny,19,142.61,10.59,absent,0.0
sim38_rap_d15,sim38,rap,15,plasmid_2,1907,tiny,27,128.63,9.56,absent,0.0
sim38_rap_d15,sim38,rap,15,plasmid_3,8867,small,26,251.62,18.69,recovered,1.0
sim38_rap_d15,sim38,rap,15,plasmid_4,96305,medium,4,47.65,3.54,recovered,1.0
sim38_rap_d30,sim38,rap,30,plasmid_1,3605,tiny,19,251.37,9.37,absent,0.1301
sim38_rap_d30,sim38,rap,30,plasmid_2,1907,tiny,27,251.77,9.38,absent,0.0
sim38_rap_d30,sim38,rap,30,plasmid_3,8867,small,26,516.26,19.24,recovered,1.0
sim38_rap_d30,sim38,rap,30,plasmid_4,96305,medium,4,103.72,3.87,recovered,1.0
sim39_lig_d15,sim39,lig,15,plasmid_1,8645,small,29,49.63,3.5,absent,0.3962
sim39_lig_d15,sim39,lig,15,plasmid_2,11007,small,19,48.12,3.39,recovered,0.9965
sim39_lig_d15,sim39,lig,15,plasmid_3,90645,medium,2,25.67,1.81,gray_50_95,0.7254
sim39_lig_d15,sim39,lig,15,plasmid_4,123266,large,2,23.11,1.63,recovered,1.0
sim39_lig_d30,sim39,lig,30,plasmid_1,8645,small,29,95.13,3.38,recovered,1.0
sim39_lig_d30,sim39,lig,30,plasmid_2,11007,small,19,85.74,3.04,recovered,1.0
sim39_lig_d30,sim39,lig,30,plasmid_3,90645,medium,2,55.15,1.96,recovered,1.0
sim39_lig_d30,sim39,lig,30,plasmid_4,123266,large,2,52.49,1.86,recovered,1.0
sim39_rap_d15,sim39,rap,15,plasmid_1,8645,small,29,241.63,18.08,recovered,1.0
sim39_rap_d15,sim39,rap,15,plasmid_2,11007,small,19,163.09,12.2,recovered,1.0
sim39_rap_d15,sim39,rap,15,plasmid_3,90645,medium,2,26.35,1.97,recovered,1.0
sim39_rap_d15,sim39,rap,15,plasmid_4,123266,large,2,30.14,2.25,recovered,1.0
sim39_rap_d30,sim39,rap,30,plasmid_1,8645,small,29,498.98,18.54,recovered,1.0
sim39_rap_d30,sim39,rap,30,plasmid_2,11007,small,19,378.85,14.08,recovered,1.0
sim39_rap_d30,sim39,rap,30,plasmid_3,90645,medium,2,53.1,1.97,recovered,1.0
sim39_rap_d30,sim39,rap,30,plasmid_4,123266,large,2,48.32,1.8,recovered,1.0
sim40_lig_d15,sim40,lig,15,plasmid_1,3046,tiny,13,3.39,0.23,absent,0.0
sim40_lig_d15,sim40,lig,15,plasmid_2,5596,small,10,5.39,0.37,absent,0.0
sim40_lig_d15,sim40,lig,15,plasmid_3,17726,medium,4,27.83,1.89,recovered,1.0
sim40_lig_d30,sim40,lig,30,plasmid_1,3046,tiny,13,4.7,0.16,absent,0.0
sim40_lig_d30,sim40,lig,30,plasmid_2,5596,small,10,16.59,0.57,absent,0.0
sim40_lig_d30,sim40,lig,30,plasmid_3,17726,medium,4,45.31,1.55,recovered,1.0
sim40_rap_d15,sim40,rap,15,plasmid_1,3046,tiny,13,143.16,10.02,absent,0.0
sim40_rap_d15,sim40,rap,15,plasmid_2,5596,small,10,113.99,7.98,absent,0.4078
sim40_rap_d15,sim40,rap,15,plasmid_3,17726,medium,4,71.59,5.01,gray_50_95,0.8801
sim40_rap_d30,sim40,rap,30,plasmid_1,3046,tiny,13,229.86,8.0,absent,0.1684
sim40_rap_d30,sim40,rap,30,plasmid_2,5596,small,10,227.11,7.91,absent,0.2366
sim40_rap_d30,sim40,rap,30,plasmid_3,17726,medium,4,120.45,4.19,gray_50_95,0.8952
sim41_lig_d15,sim41,lig,15,plasmid_1,4072,small,21,7.7,0.54,absent,0.0
sim41_lig_d15,sim41,lig,15,plasmid_2,80085,medium,3,40.67,2.87,recovered,1.0
sim41_lig_d15,sim41,lig,15,plasmid_3,33309,medium,4,38.83,2.74,recovered,1.0
sim41_lig_d30,sim41,lig,30,plasmid_1,4072,small,21,19.11,0.68,absent,0.0
sim41_lig_d30,sim41,lig,30,plasmid_2,80085,medium,3,79.38,2.82,recovered,1.0
sim41_lig_d30,sim41,lig,30,plasmid_3,33309,medium,4,98.32,3.5,recovered,1.0
sim41_rap_d15,sim41,rap,15,plasmid_1,4072,small,21,210.62,15.24,absent,0.0
