tag,segment,log10_length,relative_depth,delta_gc,degree,component_size,n_components,depth_x_length,_raw_len,_raw_depth,_gc
sim16_lig_d15,edge_3,5.32225,0.92857,0.02466,0,1,3,4.94209,210014,13.0,0.53248
sim16_lig_d15,edge_4,3.96736,1.07143,0.04392,0,1,3,4.25074,9276,15.0,0.55175
sim16_lig_d30,edge_1,6.70909,1.0,0.0,0,1,5,6.70909,5117912,30.0,0.50774
sim16_lig_d30,edge_2,3.5412,0.16667,-0.09905,0,1,5,0.5902,3477,5.0,0.40869
sim16_lig_d30,edge_3,5.3223,0.96667,0.02478,0,1,5,5.14489,210040,29.0,0.53251
sim16_lig_d30,edge_4,3.98869,2.5,0.01828,0,1,5,9.97173,9743,75.0,0.52602
sim16_lig_d30,edge_5,3.48287,1.73333,-0.03602,0,1,5,6.03698,3040,52.0,0.47171
sim16_rap_d15,edge_1,6.70817,1.0,0.0,0,1,5,6.70817,5107063,14.0,0.50778
sim16_rap_d15,edge_2,3.48287,11.14286,-0.03574,0,1,5,38.80916,3040,156.0,0.47204
sim16_rap_d15,edge_3,5.32228,0.92857,0.02475,0,1,5,4.94212,210030,13.0,0.53253
sim16_rap_d15,edge_4,3.98843,16.85714,0.01764,0,1,5,67.23345,9737,236.0,0.52542
sim16_rap_d15,edge_5,3.5412,1.14286,-0.09881,0,1,5,4.04709,3477,16.0,0.40897
sim16_rap_d30,edge_1,6.70909,1.0,0.0,0,1,5,6.70909,5117914,29.0,0.50774
sim16_rap_d30,edge_2,3.5412,0.68966,-0.09877,0,1,5,2.44221,3477,20.0,0.40897
sim16_rap_d30,edge_3,5.32231,1.10345,0.02478,0,1,5,5.87289,210043,32.0,0.53252
sim16_rap_d30,edge_4,3.9886,17.55172,0.01982,0,1,5,70.00687,9741,509.0,0.52756
sim16_rap_d30,edge_5,3.48273,11.06897,-0.03587,0,1,5,38.55023,3039,321.0,0.47187
sim17_lig_d15,edge_1,6.72593,1.0,0.0,1,2,3,6.72593,5320217,14.0,0.50383
sim17_lig_d15,edge_2,2.81158,12.21429,-0.01926,0,1,3,34.34138,648,171.0,0.48457
sim17_lig_d15,edge_3,4.99626,1.85714,0.01368,1,2,3,9.27876,99142,26.0,0.51751
sim17_lig_d15,edge_4,3.9682,2.21429,0.04771,0,1,3,8.78673,9294,31.0,0.55154
sim17_lig_d30,edge_1,6.72593,1.0,0.0,1,2,5,6.72593,5320246,29.0,0.50384
sim17_lig_d30,edge_2,3.96811,0.68966,0.0476,0,1,5,2.73663,9292,20.0,0.55144
sim17_lig_d30,edge_3,2.99255,5.41379,0.1452,0,1,5,16.20107,983,157.0,0.64903
sim17_lig_d30,edge_4,4.99625,2.03448,0.01354,1,2,5,10.16479,99141,59.0,0.51737
sim17_lig_d30,edge_5,3.92433,2.24138,0.05026,0,1,5,8.79591,8401,65.0,0.5541
sim17_lig_d30,edge_6,3.57449,0.96552,0.02866,0,1,5,3.45124,3754,28.0,0.5325
sim17_rap_d15,edge_1,6.72593,1.0,0.0,1,2,2,6.72593,5320252,14.0,0.50383
sim17_rap_d15,edge_2,4.99625,2.21429,0.01361,1,2,2,11.06312,99140,31.0,0.51744
sim17_rap_d15,edge_3,4.26694,4.85714,0.04846,0,1,2,20.72512,18490,68.0,0.5523
sim17_rap_d30,edge_1,4.9967,1.78571,0.01303,1,2,7,8.92268,99243,50.0,0.51687
sim17_rap_d30,edge_2,6.72593,1.0,0.0,1,2,7,6.72593,5320248,28.0,0.50384
sim17_rap_d30,edge_3,4.31269,1.32143,0.05973,0,1,7,5.69891,20544,37.0,0.56357
sim17_rap_d30,edge_4,4.11344,0.0,0.06251,0,1,7,0.0,12985,0.0,0.56635
sim17_rap_d30,edge_5,4.11899,0.17857,-0.00475,0,1,7,0.73553,13152,5.0,0.49909
sim17_rap_d30,edge_6,2.79309,5.5,-0.01109,0,1,7,15.362,621,154.0,0.49275
sim17_rap_d30,edge_7,3.92433,0.71429,0.05026,0,1,7,2.80309,8401,20.0,0.5541
sim17_rap_d30,edge_8,4.26867,3.85714,0.04798,0,1,7,16.46488,18564,108.0,0.55182
sim18_lig_d15,edge_1,6.69001,1.0,0.0,0,1,1,6.69001,4897886,14.0,0.50784
sim18_lig_d30,edge_1,6.69003,1.0,0.0,0,1,2,6.69003,4898182,29.0,0.50784
sim18_lig_d30,edge_2,3.94062,1.75862,-0.00027,0,1,2,6.93005,8722,51.0,0.50757
sim18_rap_d15,edge_1,6.69001,1.0,0.0,0,1,2,6.69001,4897945,14.0,0.50784
sim18_rap_d15,edge_2,4.18313,6.21429,0.00269,0,1,2,25.99515,15245,87.0,0.51053
sim18_rap_d30,edge_1,6.69004,1.0,0.0,0,1,2,6.69004,4898188,29.0,0.50784
sim18_rap_d30,edge_2,3.94091,12.10345,-5e-05,0,1,2,47.69866,8728,351.0,0.50779
sim19_lig_d15,edge_1,6.69508,1.0,0.0,0,1,6,6.69508,4955434,14.0,0.50697
sim19_lig_d15,edge_2,4.19593,0.07143,0.07115,0,1,6,0.29971,15701,1.0,0.57812
sim19_lig_d15,edge_3,4.1962,0.42857,0.07116,0,1,6,1.79837,15711,6.0,0.57813
sim19_lig_d15,edge_4,4.01106,3.64286,0.04314,0,1,6,14.61173,10258,51.0,0.55011
sim19_lig_d15,edge_5,4.00204,1.85714,-0.00115,0,1,6,7.43235,10047,26.0,0.50582
sim19_lig_d15,edge_6,5.37384,1.07143,0.02565,0,1,6,5.75769,236506,15.0,0.53262
sim19_lig_d30,edge_1,3.02449,2.13793,-0.00973,0,1,5,6.46614,1058,62.0,0.49716
sim19_lig_d30,edge_2,5.37394,1.0,0.02564,0,1,5,5.37394,236558,29.0,0.53254
sim19_lig_d30,edge_3,6.68882,1.0,0.0,0,1,5,6.68882,4884454,29.0,0.5069
sim19_lig_d30,edge_4,4.00204,1.72414,-0.00107,0,1,5,6.90006,10047,50.0,0.50582
sim19_lig_d30,edge_5,4.0026,4.03448,0.0437,0,1,5,16.14841,10060,117.0,0.5506
sim19_rap_d15,edge_1,4.56155,0.28571,0.04347,0,1,8,1.3033,36438,4.0,0.55036
sim19_rap_d15,edge_2,6.68881,1.0,0.0,0,1,8,6.68881,4884425,14.0,0.50689
sim19_rap_d15,edge_3,2.88762,2.85714,-0.00948,1,2,8,8.25034,772,40.0,0.49741
sim19_rap_d15,edge_4,2.78032,0.07143,-0.00772,1,2,8,0.19859,603,1.0,0.49917
sim19_rap_d15,edge_5,4.15045,0.42857,0.49035,0,1,8,1.77876,14140,6.0,0.99724
sim19_rap_d15,edge_6,4.02239,0.5,-0.50385,0,1,8,2.01119,10529,7.0,0.00304
sim19_rap_d15,edge_7,4.344,0.21429,0.16693,0,1,8,0.93086,22080,3.0,0.67382
sim19_rap_d15,edge_8,5.37036,0.78571,0.0253,0,1,8,4.21957,234619,11.0,0.53219
sim19_rap_d15,edge_9,4.00204,8.14286,-0.00107,0,1,8,32.58801,10047,114.0,0.50582
sim19_rap_d30,edge_1,6.68882,1.0,0.0,0,1,4,6.68882,4884455,28.0,0.5069
sim19_rap_d30,edge_2,5.37394,0.96429,0.02564,0,1,4,5.18201,236560,27.0,0.53254
sim19_rap_d30,edge_3,4.0026,18.39286,0.0437,0,1,4,73.61921,10060,515.0,0.5506
sim19_rap_d30,edge_4,4.30198,3.64286,-0.00236,0,1,4,15.67151,20044,102.0,0.50454
sim20_lig_d15,edge_1,6.67834,1.0,0.0,1,2,2,6.67834,4768086,14.0,0.50819
sim20_lig_d15,edge_2,4.6642,1.14286,-0.04163,1,2,2,5.33051,46153,16.0,0.46656
sim20_lig_d15,edge_3,4.67823,2.85714,-0.07698,0,1,2,13.36636,47668,40.0,0.43121
sim20_lig_d30,edge_1,3.99664,2.27586,0.06511,0,1,4,9.09581,9923,66.0,0.57291
sim20_lig_d30,edge_2,6.68255,1.0,0.0,0,1,4,6.68255,4814496,29.0,0.5078
sim20_lig_d30,edge_3,4.02094,4.13793,0.05557,0,1,4,16.63838,10494,120.0,0.56337
sim20_lig_d30,edge_4,4.67824,2.65517,-0.07657,0,1,4,12.42152,47669,77.0,0.43122
sim20_rap_d15,edge_1,6.68252,1.0,0.0,0,1,4,6.68252,4814198,13.0,0.50781
sim20_rap_d15,edge_2,4.48993,0.61538,0.06453,0,1,4,2.76303,30898,8.0,0.57233
sim20_rap_d15,edge_3,4.67823,3.53846,-0.0766,0,1,4,16.55373,47668,46.0,0.43121
sim20_rap_d15,edge_4,4.32203,4.69231,0.05582,0,1,4,20.28031,20991,61.0,0.56362
sim20_rap_d30,edge_1,6.67837,1.0,0.0,1,2,4,6.67837,4768346,27.0,0.50819
sim20_rap_d30,edge_2,4.66428,1.59259,-0.04117,1,2,4,7.42829,46161,43.0,0.46702
sim20_rap_d30,edge_3,4.28366,3.18519,0.06253,0,1,4,13.64426,19216,86.0,0.57072
sim20_rap_d30,edge_4,4.67824,2.81481,-0.07697,0,1,4,13.16837,47669,76.0,0.43122
sim20_rap_d30,edge_5,4.32247,7.92593,0.05534,0,1,4,34.25956,21012,214.0,0.56354
sim21_lig_d15,edge_1,4.6466,1.14286,-0.01584,0,1,4,5.3104,44320,16.0,0.49515
sim21_lig_d15,edge_2,6.68211,1.0,0.0,0,1,4,6.68211,4809598,14.0,0.51099
sim21_lig_d15,edge_3,4.39086,0.42857,0.04939,0,1,4,1.8818,24596,6.0,0.56038
sim21_lig_d15,edge_4,2.74273,2.64286,0.00257,0,1,4,7.24863,553,37.0,0.51356
sim21_lig_d30,edge_1,6.68211,1.0,0.0,0,1,4,6.68211,4809637,29.0,0.511
sim21_lig_d30,edge_2,4.25015,0.68966,0.04283,0,1,4,2.93114,17789,20.0,0.55383
sim21_lig_d30,edge_3,3.93227,2.37931,-0.03636,0,1,4,9.35609,8556,69.0,0.47464
sim21_lig_d30,edge_4,4.16167,0.34483,-0.00369,0,1,4,1.43506,14510,10.0,0.50731
sim21_rap_d15,edge_1,6.68525,1.0,0.0,0,1,4,6.68525,4844462,14.0,0.51085
sim21_rap_d15,edge_2,4.0026,7.28571,0.03974,0,1,4,29.16179,10060,102.0,0.5506
sim21_rap_d15,edge_3,4.43457,0.28571,0.24117,0,1,4,1.26702,27200,4.0,0.75202
sim21_rap_d15,edge_4,3.93227,16.21429,-0.03621,0,1,4,63.75896,8556,227.0,0.47464
sim21_rap_d30,edge_1,6.68211,1.0,0.0,0,1,5,6.68211,4809632,29.0,0.51099
sim21_rap_d30,edge_2,3.94748,13.03448,-0.03644,0,1,5,51.4534,8861,378.0,0.47455
sim21_rap_d30,edge_3,4.05808,0.2069,0.15649,0,1,5,0.8396,11431,6.0,0.66748
sim21_rap_d30,edge_4,4.0026,6.31034,0.03961,0,1,5,25.25777,10060,183.0,0.5506
sim21_rap_d30,edge_5,3.77188,0.44828,0.4863,0,1,5,1.69084,5914,13.0,0.99729
sim22_lig_d15,edge_1,6.68192,1.0,0.0,0,1,4,6.68192,4807548,14.0,0.51037
sim22_lig_d15,edge_2,4.00264,2.57143,0.04017,0,1,4,10.29251,10061,36.0,0.55054
sim22_lig_d15,edge_3,5.13593,1.07143,0.01071,0,1,4,5.50278,136751,15.0,0.52108
sim22_lig_d15,edge_4,4.98309,3.0,-0.03219,0,1,4,14.94928,96182,42.0,0.47819
sim22_lig_d30,edge_1,6.68195,1.0,0.0,0,1,4,6.68195,4807875,28.0,0.51037
sim22_lig_d30,edge_2,4.0026,2.67857,0.04013,0,1,4,10.72124,10060,75.0,0.5505
sim22_lig_d30,edge_3,5.13595,1.03571,0.01073,0,1,4,5.31938,136758,29.0,0.5211
sim22_lig_d30,edge_4,4.98308,3.17857,-0.03219,0,1,4,15.83909,96180,89.0,0.47818
sim22_rap_d15,edge_1,6.68193,1.0,0.0,0,1,4,6.68193,4807673,14.0,0.51038
sim22_rap_d15,edge_2,5.13591,0.92857,0.0107,0,1,4,4.76906,136745,13.0,0.52108
sim22_rap_d15,edge_3,4.98309,3.42857,-0.0322,0,1,4,17.08488,96181,48.0,0.47818
sim22_rap_d15,edge_4,4.30367,7.57143,0.04016,0,1,4,32.58494,20122,106.0,0.55054
sim22_rap_d30,edge_1,6.68195,1.0,0.0,0,1,4,6.68195,4807876,27.0,0.51037
sim22_rap_d30,edge_2,5.12998,0.88889,0.01076,0,1,4,4.55998,134889,24.0,0.52113
sim22_rap_d30,edge_3,4.30358,7.14815,0.04023,0,1,4,30.76266,20118,193.0,0.5506
sim22_rap_d30,edge_4,4.98309,3.14815,-0.03219,0,1,4,15.6875,96181,85.0,0.47818
sim23_lig_d15,edge_1,6.68803,1.0,0.0,0,1,3,6.68803,4875647,15.0,0.51021
sim23_lig_d15,edge_2,4.07817,1.53333,0.04575,0,1,3,6.25319,11972,23.0,0.55596
sim23_lig_d15,edge_3,3.96825,1.26667,0.04159,0,1,3,5.02645,9295,19.0,0.5518
sim23_lig_d30,edge_1,6.68803,1.0,0.0,0,1,2,6.68803,4875670,29.0,0.51022
sim23_lig_d30,edge_2,4.07951,1.82759,0.04478,0,1,2,7.45565,12009,53.0,0.555
sim23_rap_d15,edge_1,6.68803,1.0,0.0,0,1,4,6.68803,4875652,14.0,0.51022
sim23_rap_d15,edge_2,3.96515,5.14286,0.04326,0,1,4,20.39222,9229,72.0,0.55347
sim23_rap_d15,edge_3,4.08611,4.07143,0.04609,0,1,4,16.63631,12193,57.0,0.5563
sim23_rap_d15,edge_4,4.21149,4.21429,0.04656,0,1,4,17.74844,16274,59.0,0.55678
sim23_rap_d30,edge_1,6.68749,1.0,0.0,0,1,3,6.68749,4869527,28.0,0.51023
sim23_rap_d30,edge_2,3.9682,6.25,0.04152,0,1,3,24.80127,9294,175.0,0.55175
sim23_rap_d30,edge_3,4.37916,2.67857,0.04553,0,1,3,11.72989,23942,75.0,0.55576
sim24_lig_d15,edge_1,6.7044,1.0,0.0,1,2,4,6.7044,5062864,14.0,0.50634
sim24_lig_d15,edge_2,3.99357,0.07143,0.05247,0,1,4,0.28525,9853,1.0,0.55881
sim24_lig_d15,edge_3,4.00677,1.28571,0.0451,0,1,4,5.15156,10157,18.0,0.55144
sim24_lig_d15,edge_4,5.21094,2.0,0.0309,1,2,4,10.42188,162532,28.0,0.53724
sim24_lig_d15,edge_5,3.9682,0.92857,0.0452,0,1,4,3.68476,9294,13.0,0.55154
sim24_lig_d30,edge_1,6.70363,1.0,0.0,1,2,4,6.70363,5053985,29.0,0.50623
sim24_lig_d30,edge_2,4.0032,5.0,0.04002,0,1,4,20.01601,10074,145.0,0.54626
sim24_lig_d30,edge_3,3.34772,3.13793,0.0124,0,1,4,10.50492,2227,91.0,0.51863
sim24_lig_d30,edge_4,5.21062,1.65517,0.03126,1,2,4,8.62448,162413,48.0,0.53749
sim24_lig_d30,edge_5,3.47582,0.44828,0.00296,0,1,4,1.55812,2991,13.0,0.50919
sim24_rap_d15,edge_1,6.71811,1.0,0.0,0,1,5,6.71811,5225334,14.0,0.50729
sim24_rap_d15,edge_2,3.99974,0.28571,0.05214,0,1,5,1.14278,9994,4.0,0.55944
sim24_rap_d15,edge_3,3.43056,18.21429,0.01961,0,1,5,62.48518,2695,255.0,0.5269
sim24_rap_d15,edge_4,3.47582,1.42857,0.0019,0,1,5,4.96545,2991,20.0,0.50919
sim24_rap_d15,edge_5,4.00286,27.35714,0.0391,0,1,5,109.50673,10066,383.0,0.54639
sim24_rap_d30,edge_1,6.70442,1.0,0.0,1,2,5,6.70442,5063125,28.0,0.50633
sim24_rap_d30,edge_2,5.21096,1.96429,0.03113,1,2,5,10.23581,162539,55.0,0.53746
sim24_rap_d30,edge_3,4.01519,0.21429,0.05286,0,1,5,0.8604,10356,6.0,0.55919
sim24_rap_d30,edge_4,3.34753,18.07143,0.01208,0,1,5,60.49456,2226,506.0,0.51842
sim24_rap_d30,edge_5,3.40858,0.71429,0.0085,0,1,5,2.4347,2562,20.0,0.51483
sim24_rap_d30,edge_6,4.00294,28.14286,0.04134,0,1,5,112.65426,10068,788.0,0.54768
sim25_lig_d15,edge_1,3.6756,0.14286,-0.02109,0,1,6,0.52509,4738,2.0,0.48544
sim25_lig_d15,edge_2,3.67724,0.35714,-0.02061,0,1,6,1.3133,4756,5.0,0.48591
sim25_lig_d15,edge_3,4.91378,1.85714,0.00915,0,1,6,9.1256,81994,26.0,0.51567
sim25_lig_d15,edge_4,5.17486,0.78571,0.01046,0,1,6,4.06597,149577,11.0,0.51699
sim25_lig_d15,edge_5,6.69887,1.0,0.0,0,1,6,6.69887,4998893,14.0,0.50653
sim25_lig_d15,edge_6,4.01703,2.92857,-0.00326,0,1,6,11.76417,10400,41.0,0.50327
sim25_lig_d30,edge_1,5.1749,0.93103,0.01048,0,1,5,4.81801,149590,27.0,0.51701
sim25_lig_d30,edge_2,4.91378,2.31034,0.00914,0,1,5,11.35252,81993,67.0,0.51567
sim25_lig_d30,edge_3,4.0026,3.75862,0.04407,0,1,5,15.04425,10060,109.0,0.5506
sim25_lig_d30,edge_4,6.69887,1.0,0.0,0,1,5,6.69887,4998898,29.0,0.50653
sim25_lig_d30,edge_5,4.3176,1.0,-0.00307,0,1,5,4.3176,20778,29.0,0.50347
sim25_rap_d15,edge_1,6.69888,1.0,0.0,0,1,8,6.69888,4998920,14.0,0.50652
sim25_rap_d15,edge_2,2.70415,0.14286,0.24051,0,1,8,0.38631,506,2.0,0.74704
sim25_rap_d15,edge_3,5.1749,0.78571,0.01049,0,1,8,4.06599,149590,11.0,0.51701
sim25_rap_d15,edge_4,3.73223,0.07143,0.012,0,1,8,0.26659,5398,1.0,0.51853
sim25_rap_d15,edge_5,3.94812,0.21429,0.03855,0,1,8,0.84603,8874,3.0,0.54508
sim25_rap_d15,edge_6,4.914,1.64286,0.00915,0,1,8,8.07301,82036,23.0,0.51568
sim25_rap_d15,edge_7,4.51829,1.14286,-0.00451,0,1,8,5.16376,32983,16.0,0.50202
sim25_rap_d15,edge_8,4.29155,7.78571,0.04703,0,1,8,33.41275,19568,109.0,0.55356
sim25_rap_d30,edge_1,5.1749,1.14815,0.01049,0,1,5,5.94155,149589,31.0,0.51702
sim25_rap_d30,edge_2,4.91378,2.0,0.00914,0,1,5,9.82755,81993,54.0,0.51567
sim25_rap_d30,edge_3,6.69887,1.0,0.0,0,1,5,6.69887,4998898,27.0,0.50653
sim25_rap_d30,edge_4,4.30348,8.07407,0.04366,0,1,5,34.74659,20113,218.0,0.55019
sim25_rap_d30,edge_5,4.31735,6.07407,-0.00335,0,1,5,26.22392,20766,164.0,0.50318
sim26_lig_d15,edge_1,6.70718,1.0,0.0,1,2,3,6.70718,5095441,14.0,0.50786
sim26_lig_d15,edge_2,4.86359,1.64286,0.03536,1,2,3,7.99018,73045,23.0,0.54323
sim26_lig_d15,edge_3,4.00212,1.35714,0.04244,0,1,3,5.43145,10049,19.0,0.5503
sim26_lig_d15,edge_4,3.93505,1.07143,-0.05298,0,1,3,4.21613,8611,15.0,0.45488
sim26_lig_d30,edge_1,6.70721,1.0,0.0,1,2,2,6.70721,5095732,29.0,0.50786
sim26_lig_d30,edge_2,4.80264,1.62069,0.0354,1,2,2,7.7836,63481,47.0,0.54326
sim26_lig_d30,edge_3,4.29265,1.72414,0.04168,0,1,2,7.40113,19618,50.0,0.54955
sim26_rap_d15,edge_1,6.71166,1.0,0.0,0,1,3,6.71166,5148265,14.0,0.50835
sim26_rap_d15,edge_2,4.00208,16.35714,0.04201,0,1,3,65.46259,10048,229.0,0.55036
sim26_rap_d15,edge_3,4.24309,6.21429,-0.05303,0,1,3,26.36776,17502,87.0,0.45532
sim26_rap_d30,edge_1,6.70721,1.0,0.0,1,2,3,6.70721,5095743,28.0,0.50786
sim26_rap_d30,edge_2,4.80264,1.28571,0.03517,1,2,3,6.17482,63480,36.0,0.54304
sim26_rap_d30,edge_3,3.94196,15.82143,-0.05284,0,1,3,62.36741,8749,443.0,0.45502
sim26_rap_d30,edge_4,4.00208,16.32143,0.0425,0,1,3,65.31966,10048,457.0,0.55036
sim27_lig_d15,edge_1,3.72787,0.06667,0.02097,0,1,6,0.24852,5344,1.0,0.5247
sim27_lig_d15,edge_2,3.72908,0.06667,0.02136,0,1,6,0.24861,5359,1.0,0.5251
sim27_lig_d15,edge_3,6.72757,1.0,0.0,0,1,6,6.72757,5340303,15.0,0.50373
sim27_lig_d15,edge_4,2.97035,5.0,-0.00802,0,1,6,14.85173,934,75.0,0.49572
sim27_lig_d15,edge_5,5.30061,0.93333,-0.05891,0,1,6,4.94724,199808,14.0,0.44483
sim27_lig_d15,edge_6,4.00518,2.26667,0.04291,0,1,6,9.07841,10120,34.0,0.54664
sim27_lig_d30,edge_1,6.72757,1.0,0.0,0,1,3,6.72757,5340347,30.0,0.50374
sim27_lig_d30,edge_2,4.00522,2.06667,0.04285,0,1,3,8.27746,10121,62.0,0.54659
sim27_lig_d30,edge_3,5.30064,0.93333,-0.05889,0,1,3,4.94726,199820,28.0,0.44485
sim27_rap_d15,edge_1,6.72757,1.0,0.0,0,1,5,6.72757,5340333,14.0,0.50373
sim27_rap_d15,edge_2,4.27632,3.5,0.03623,0,1,5,14.96713,18894,49.0,0.53996
sim27_rap_d15,edge_3,4.00522,12.71429,0.04286,0,1,5,50.92355,10121,178.0,0.54659
sim27_rap_d15,edge_4,3.6219,0.5,-0.49895,0,1,5,1.81095,4187,7.0,0.00478
sim27_rap_d15,edge_5,5.30062,1.21429,-0.05888,0,1,5,6.43647,199812,17.0,0.44485
sim27_rap_d30,edge_1,4.00522,11.57143,0.04284,0,1,4,46.34616,10121,324.0,0.54659
sim27_rap_d30,edge_2,6.72757,1.0,0.0,0,1,4,6.72757,5340357,28.0,0.50374
sim27_rap_d30,edge_3,3.92891,12.39286,0.03489,0,1,4,48.69039,8490,347.0,0.53863
sim27_rap_d30,edge_4,5.30064,0.92857,-0.05889,0,1,4,4.92202,199819,26.0,0.44485
sim28_lig_d15,edge_1,6.6837,1.0,0.0,0,1,2,6.6837,4827227,14.0,0.50758
sim28_lig_d15,edge_2,4.50192,5.0,-0.09682,0,1,2,22.50961,31763,70.0,0.41076
sim28_lig_d30,edge_1,6.68372,1.0,0.0,0,1,3,6.68372,4827516,29.0,0.50758
sim28_lig_d30,edge_2,3.92634,3.44828,-0.05272,0,1,3,13.53911,8440,100.0,0.45486
sim28_lig_d30,edge_3,4.50191,3.93103,-0.09684,0,1,3,17.69715,31762,114.0,0.41074
sim28_rap_d15,edge_1,3.93313,10.28571,0.08836,0,1,4,40.45508,8573,144.0,0.59594
sim28_rap_d15,edge_2,6.6837,1.0,0.0,0,1,4,6.6837,4827202,14.0,0.50758
sim28_rap_d15,edge_3,4.50192,6.57143,-0.09682,0,1,4,29.58406,31763,92.0,0.41076
sim28_rap_d15,edge_4,3.92624,15.92857,-0.05285,0,1,4,62.53939,8438,223.0,0.45473
sim28_rap_d30,edge_1,6.68372,1.0,0.0,0,1,4,6.68372,4827509,27.0,0.50758
sim28_rap_d30,edge_2,4.21394,5.11111,0.08768,0,1,4,21.53793,16366,138.0,0.59526
sim28_rap_d30,edge_3,3.92639,15.37037,-0.05278,0,1,4,60.35013,8441,415.0,0.4548
sim28_rap_d30,edge_4,4.50192,6.2963,-0.09682,0,1,4,28.34543,31763,170.0,0.41076
sim29_lig_d15,edge_1,6.68881,1.0,0.0,0,1,3,6.68881,4884415,15.0,0.50689
sim29_lig_d15,edge_2,4.00342,4.4,0.04336,0,1,3,17.61504,10079,66.0,0.55025
sim29_lig_d15,edge_3,5.09923,1.0,-0.00383,0,1,3,5.09923,125670,15.0,0.50306
sim29_lig_d30,edge_1,4.01808,4.58621,0.04207,0,1,3,18.42773,10425,133.0,0.54897
sim29_lig_d30,edge_2,6.68882,1.0,0.0,0,1,3,6.68882,4884452,29.0,0.5069
sim29_lig_d30,edge_3,5.09925,1.0,-0.00382,0,1,3,5.09925,125676,29.0,0.50308
sim29_rap_d15,edge_1,4.16711,19.38462,0.02956,0,1,6,80.77783,14693,252.0,0.53645
sim29_rap_d15,edge_2,3.07335,1.53846,0.49058,0,1,6,4.72823,1184,20.0,0.99747
sim29_rap_d15,edge_3,4.47873,0.15385,-0.47859,0,1,6,0.68903,30111,2.0,0.0283
sim29_rap_d15,edge_4,2.76492,5.92308,-0.01032,0,1,6,16.37685,582,77.0,0.49656
sim29_rap_d15,edge_5,6.68881,1.0,0.0,0,1,6,6.68881,4884437,13.0,0.50689
sim29_rap_d15,edge_6,5.09925,1.23077,-0.0038,0,1,6,6.276,125675,16.0,0.50308
sim29_rap_d30,edge_1,6.68882,1.0,0.0,0,1,3,6.68882,4884452,28.0,0.5069
sim29_rap_d30,edge_2,5.09925,0.92857,-0.00382,0,1,3,4.73502,125675,26.0,0.50308
sim29_rap_d30,edge_3,4.30417,11.46429,0.04381,0,1,3,49.3442,20145,321.0,0.55071
sim30_lig_d15,edge_1,6.67767,1.0,0.0,0,1,3,6.67767,4760686,14.0,0.50819
sim30_lig_d15,edge_2,3.9682,3.85714,0.04356,0,1,3,15.30592,9294,54.0,0.55175
sim30_lig_d15,edge_3,4.69527,2.07143,0.00508,0,1,3,9.72592,49576,29.0,0.51327
sim30_lig_d30,edge_1,6.67769,1.0,0.0,0,1,3,6.67769,4760911,29.0,0.50819
sim30_lig_d30,edge_2,3.9682,3.34483,0.04356,0,1,3,13.27295,9294,97.0,0.55175
sim30_lig_d30,edge_3,4.6953,1.62069,0.00511,0,1,3,7.60962,49579,47.0,0.5133
sim30_rap_d15,edge_1,6.67767,1.0,0.0,0,1,3,6.67767,4760648,14.0,0.50819
sim30_rap_d15,edge_2,4.2694,8.21429,0.04363,0,1,3,35.07004,18595,115.0,0.55182
sim30_rap_d15,edge_3,4.69529,1.85714,0.0051,0,1,3,8.71982,49578,26.0,0.51329
sim30_rap_d30,edge_1,6.67769,1.0,0.0,0,1,3,6.67769,4760909,28.0,0.50819
sim30_rap_d30,edge_2,3.96811,19.0,0.04347,0,1,3,75.39407,9292,532.0,0.55166
sim30_rap_d30,edge_3,4.69012,2.14286,0.00496,0,1,3,10.05025,48991,60.0,0.51316
sim31_lig_d15,edge_1,6.67748,1.0,0.0,0,1,4,6.67748,4758643,14.0,0.51106
sim31_lig_d15,edge_2,3.98295,1.5,-0.07507,0,1,4,5.97442,9615,21.0,0.43599
sim31_lig_d15,edge_3,4.80802,3.14286,0.02544,0,1,4,15.1109,64271,44.0,0.53649
sim31_lig_d15,edge_4,4.66428,3.85714,-0.04454,0,1,4,17.99078,46161,54.0,0.46652
sim31_lig_d30,edge_1,6.67748,1.0,0.0,0,1,4,6.67748,4758618,28.0,0.51106
sim31_lig_d30,edge_2,4.66428,3.75,-0.04459,0,1,4,17.49103,46161,105.0,0.46648
sim31_lig_d30,edge_3,4.80802,3.03571,0.02543,0,1,4,14.59576,64271,85.0,0.53649
sim31_lig_d30,edge_4,3.98223,0.96429,-0.0756,0,1,4,3.84,9599,27.0,0.43546
sim31_rap_d15,edge_1,6.68152,1.0,0.0,0,1,5,6.68152,4803103,13.0,0.51091
sim31_rap_d15,edge_2,4.66428,3.61538,-0.04439,0,1,5,16.86315,46161,47.0,0.46652
sim31_rap_d15,edge_3,4.80802,3.38462,0.02559,0,1,5,16.27328,64271,44.0,0.53649
sim31_rap_d15,edge_4,4.12869,11.69231,0.03396,0,1,5,48.27391,13449,152.0,0.54487
sim31_rap_d15,edge_5,3.98141,6.15385,-0.07505,0,1,5,24.50099,9581,80.0,0.43586
sim31_rap_d30,edge_1,6.67748,1.0,0.0,0,1,5,6.67748,4758614,27.0,0.51106
sim31_rap_d30,edge_2,4.28244,2.88889,-0.0752,0,1,5,12.3715,19162,78.0,0.43586
sim31_rap_d30,edge_3,3.92433,17.92593,0.04292,0,1,5,70.34727,8401,484.0,0.55398
