tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim21_rap_d15,sim21,rap,15,plasmid_1,8556,small,19,229.53,16.24,recovered,1.0
sim21_rap_d15,sim21,rap,15,plasmid_2,10060,small,8,100.53,7.11,recovered,1.0
sim21_rap_d15,sim21,rap,15,plasmid_3,44402,medium,1,14.47,1.02,absorbed,0.9996
sim21_rap_d30,sim21,rap,30,plasmid_1,8556,small,19,380.78,13.38,recovered,1.0
sim21_rap_d30,sim21,rap,30,plasmid_2,10060,small,8,181.67,6.38,recovered,1.0
sim21_rap_d30,sim21,rap,30,plasmid_3,44402,medium,1,34.55,1.21,absorbed,0.9996
sim22_lig_d15,sim22,lig,15,plasmid_1,10061,small,18,35.01,2.48,recovered,1.0
sim22_lig_d15,sim22,lig,15,plasmid_2,96182,medium,3,42.37,3.0,recovered,1.0
sim22_lig_d15,sim22,lig,15,plasmid_3,136763,large,1,14.22,1.01,recovered,1.0
sim22_lig_d30,sim22,lig,30,plasmid_1,10061,small,18,73.04,2.59,recovered,1.0
sim22_lig_d30,sim22,lig,30,plasmid_2,96182,medium,3,88.52,3.14,recovered,1.0
sim22_lig_d30,sim22,lig,30,plasmid_3,136763,large,1,28.26,1.0,recovered,1.0
sim22_rap_d15,sim22,rap,15,plasmid_1,10061,small,18,212.41,15.49,recovered,1.0
sim22_rap_d15,sim22,rap,15,plasmid_2,96182,medium,3,47.31,3.45,recovered,1.0
sim22_rap_d15,sim22,rap,15,plasmid_3,136763,large,1,12.47,0.91,recovered,1.0
sim22_rap_d30,sim22,rap,30,plasmid_1,10061,small,18,426.4,15.41,recovered,1.0
sim22_rap_d30,sim22,rap,30,plasmid_2,96182,medium,3,83.0,3.0,recovered,1.0
sim22_rap_d30,sim22,rap,30,plasmid_3,136763,large,1,23.3,0.84,recovered,0.9864
sim23_lig_d15,sim23,lig,15,plasmid_1,3553,tiny,10,2.53,0.17,absent,0.0
sim23_lig_d15,sim23,lig,15,plasmid_2,9294,small,8,17.77,1.21,recovered,1.0
sim23_lig_d15,sim23,lig,15,plasmid_3,8420,small,11,19.26,1.31,gray_50_95,0.5753
sim23_lig_d15,sim23,lig,15,plasmid_4,11972,medium,6,24.84,1.69,recovered,1.0
sim23_lig_d30,sim23,lig,30,plasmid_1,3553,tiny,10,8.99,0.31,absent,0.0
sim23_lig_d30,sim23,lig,30,plasmid_2,9294,small,8,29.85,1.01,gray_50_95,0.6831
sim23_lig_d30,sim23,lig,30,plasmid_3,8420,small,11,34.87,1.18,gray_50_95,0.5753
sim23_lig_d30,sim23,lig,30,plasmid_4,11972,medium,6,32.81,1.11,gray_50_95,0.8101
sim23_rap_d15,sim23,rap,15,plasmid_1,3553,tiny,10,84.2,5.94,absent,0.1576
sim23_rap_d15,sim23,rap,15,plasmid_2,9294,small,8,84.49,5.96,recovered,0.993
sim23_rap_d15,sim23,rap,15,plasmid_3,8420,small,11,111.65,7.87,recovered,1.0
sim23_rap_d15,sim23,rap,15,plasmid_4,11972,medium,6,52.05,3.67,gray_50_95,0.7252
sim23_rap_d30,sim23,rap,30,plasmid_1,3553,tiny,10,189.48,6.69,absent,0.0
sim23_rap_d30,sim23,rap,30,plasmid_2,9294,small,8,176.75,6.24,recovered,1.0
sim23_rap_d30,sim23,rap,30,plasmid_3,8420,small,11,240.06,8.48,gray_50_95,0.6034
sim23_rap_d30,sim23,rap,30,plasmid_4,11972,medium,6,153.19,5.41,recovered,1.0
sim24_lig_d15,sim24,lig,15,plasmid_1,10060,small,14,37.9,2.6,recovered,1.0
sim24_lig_d15,sim24,lig,15,plasmid_2,9294,small,25,43.14,2.96,recovered,1.0
sim24_lig_d15,sim24,lig,15,plasmid_3,162535,large,1,15.99,1.1,recovered,1.0
sim24_lig_d30,sim24,lig,30,plasmid_1,10060,small,14,54.62,1.87,gray_50_95,0.5916
sim24_lig_d30,sim24,lig,30,plasmid_2,9294,small,25,90.98,3.11,fragmented,0.7604
sim24_lig_d30,sim24,lig,30,plasmid_3,162535,large,1,28.64,0.98,recovered,0.9786
sim24_rap_d15,sim24,rap,15,plasmid_1,10060,small,14,142.84,10.1,gray_50_95,0.6446
sim24_rap_d15,sim24,rap,15,plasmid_2,9294,small,25,248.08,17.54,fragmented,0.7604
sim24_rap_d15,sim24,rap,15,plasmid_3,162535,large,1,11.02,0.78,absorbed,1.0
sim24_rap_d30,sim24,rap,30,plasmid_1,10060,small,14,291.67,10.37,gray_50_95,0.5951
sim24_rap_d30,sim24,rap,30,plasmid_2,9294,small,25,504.25,17.93,fragmented,0.7509
sim24_rap_d30,sim24,rap,30,plasmid_3,162535,large,1,31.18,1.11,recovered,1.0
sim25_lig_d15,sim25,lig,15,plasmid_1,10384,small,18,39.7,2.73,recovered,0.9964
sim25_lig_d15,sim25,lig,15,plasmid_2,10060,small,23,39.56,2.72,absent,0.0
sim25_lig_d15,sim25,lig,15,plasmid_3,81994,medium,2,23.84,1.64,recovered,1.0
sim25_lig_d15,sim25,lig,15,plasmid_4,149590,large,1,12.12,0.83,recovered,1.0
sim25_lig_d30,sim25,lig,30,plasmid_1,10384,small,18,67.46,2.36,recovered,1.0
sim25_lig_d30,sim25,lig,30,plasmid_2,10060,small,23,114.27,4.01,recovered,1.0
sim25_lig_d30,sim25,lig,30,plasmid_3,81994,medium,2,62.84,2.2,recovered,1.0
sim25_lig_d30,sim25,lig,30,plasmid_4,149590,large,1,30.68,1.08,recovered,1.0
sim25_rap_d15,sim25,rap,15,plasmid_1,10384,small,18,167.9,12.07,absorbed,1.0
sim25_rap_d15,sim25,rap,15,plasmid_2,10060,small,23,246.49,17.71,recovered,1.0
sim25_rap_d15,sim25,rap,15,plasmid_3,81994,medium,2,23.56,1.69,recovered,1.0
sim25_rap_d15,sim25,rap,15,plasmid_4,149590,large,1,10.94,0.79,recovered,1.0
sim25_rap_d30,sim25,rap,30,plasmid_1,10384,small,18,352.06,12.82,recovered,1.0
sim25_rap_d30,sim25,rap,30,plasmid_2,10060,small,23,451.36,16.43,recovered,1.0
sim25_rap_d30,sim25,rap,30,plasmid_3,81994,medium,2,56.04,2.04,recovered,1.0
sim25_rap_d30,sim25,rap,30,plasmid_4,149590,large,1,29.63,1.08,recovered,1.0
sim26_lig_d15,sim26,lig,15,plasmid_1,8749,small,23,45.11,3.09,recovered,0.9845
sim26_lig_d15,sim26,lig,15,plasmid_2,10049,small,23,51.34,3.51,recovered,1.0
sim26_lig_d15,sim26,lig,15,plasmid_3,63482,medium,1,13.01,0.89,absent,0.3261
sim26_lig_d30,sim26,lig,30,plasmid_1,8749,small,23,64.16,2.2,absent,0.0
sim26_lig_d30,sim26,lig,30,plasmid_2,10049,small,23,102.59,3.52,recovered,1.0
sim26_lig_d30,sim26,lig,30,plasmid_3,63482,medium,1,25.75,0.88,recovered,1.0
sim26_rap_d15,sim26,rap,15,plasmid_1,8749,small,23,202.5,14.5,recovered,1.0
sim26_rap_d15,sim26,rap,15,plasmid_2,10049,small,23,238.93,17.11,recovered,1.0
sim26_rap_d15,sim26,rap,15,plasmid_3,63482,medium,1,13.98,1.0,absorbed,1.0
sim26_rap_d30,sim26,rap,30,plasmid_1,8749,small,23,434.74,15.56,recovered,1.0
sim26_rap_d30,sim26,rap,30,plasmid_2,10049,small,23,451.95,16.18,recovered,1.0
sim26_rap_d30,sim26,rap,30,plasmid_3,63482,medium,1,26.25,0.94,recovered,1.0
sim27_lig_d15,sim27,lig,15,plasmid_1,8490,small,16,31.45,2.14,absent,0.0
sim27_lig_d15,sim27,lig,15,plasmid_2,10121,small,15,35.26,2.4,recovered,0.9999
sim27_lig_d15,sim27,lig,15,plasmid_3,21845,medium,1,10.16,0.69,absorbed,0.9999
sim27_lig_d15,sim27,lig,15,plasmid_4,199821,large,1,13.49,0.92,recovered,1.0
sim27_lig_d30,sim27,lig,30,plasmid_1,8490,small,16,49.81,1.69,absent,0.0
sim27_lig_d30,sim27,lig,30,plasmid_2,10121,small,15,62.9,2.13,recovered,1.0
sim27_lig_d30,sim27,lig,30,plasmid_3,21845,medium,1,14.08,0.48,absorbed,1.0
sim27_lig_d30,sim27,lig,30,plasmid_4,199821,large,1,27.0,0.92,recovered,1.0
sim27_rap_d15,sim27,rap,15,plasmid_1,8490,small,16,172.38,12.32,recovered,1.0
sim27_rap_d15,sim27,rap,15,plasmid_2,10121,small,15,177.63,12.69,recovered,1.0
sim27_rap_d15,sim27,rap,15,plasmid_3,21845,medium,1,18.13,1.3,absorbed,1.0
sim27_rap_d15,sim27,rap,15,plasmid_4,199821,large,1,16.89,1.21,recovered,1.0
sim27_rap_d30,sim27,rap,30,plasmid_1,8490,small,16,353.32,12.37,recovered,1.0
sim27_rap_d30,sim27,rap,30,plasmid_2,10121,small,15,326.67,11.43,recovered,0.9942
sim27_rap_d30,sim27,rap,30,plasmid_3,21845,medium,1,26.33,0.92,absorbed,1.0
sim27_rap_d30,sim27,rap,30,plasmid_4,199821,large,1,25.29,0.89,recovered,1.0
sim28_lig_d15,sim28,lig,15,plasmid_1,3374,tiny,16,3.4,0.24,absent,0.0
sim28_lig_d15,sim28,lig,15,plasmid_2,8577,small,16,18.66,1.31,absent,0.0
sim28_lig_d15,sim28,lig,15,plasmid_3,8444,small,25,42.45,2.98,absent,0.0
sim28_lig_d15,sim28,lig,15,plasmid_4,31763,medium,6,71.05,4.98,recovered,1.0
sim28_lig_d30,sim28,lig,30,plasmid_1,3374,tiny,16,9.67,0.34,absent,0.0
sim28_lig_d30,sim28,lig,30,plasmid_2,8577,small,16,56.12,1.96,absent,0.0
sim28_lig_d30,sim28,lig,30,plasmid_3,8444,small,25,88.83,3.1,absent,0.0998
sim28_lig_d30,sim28,lig,30,plasmid_4,31763,medium,6,112.57,3.93,recovered,1.0
sim28_rap_d15,sim28,rap,15,plasmid_1,3374,tiny,16,102.48,7.53,absent,0.0
sim28_rap_d15,sim28,rap,15,plasmid_2,8577,small,16,143.09,10.52,recovered,0.9797
sim28_rap_d15,sim28,rap,15,plasmid_3,8444,small,25,216.91,15.95,gray_50_95,0.6281
sim28_rap_d15,sim28,rap,15,plasmid_4,31763,medium,6,88.95,6.54,recovered,1.0
sim28_rap_d30,sim28,rap,30,plasmid_1,3374,tiny,16,244.71,9.0,absent,0.0
sim28_rap_d30,sim28,rap,30,plasmid_2,8577,small,16,299.47,11.02,recovered,1.0
sim28_rap_d30,sim28,rap,30,plasmid_3,8444,small,25,434.98,16.01,recovered,1.0
sim28_rap_d30,sim28,rap,30,plasmid_4,31763,medium,6,168.74,6.21,recovered,1.0
sim29_lig_d15,sim29,lig,15,plasmid_1,10060,small,12,22.12,1.51,gray_50_95,0.9442
sim29_lig_d15,sim29,lig,15,plasmid_2,10077,small,21,42.45,2.89,recovered,1.0
sim29_lig_d15,sim29,lig,15,plasmid_3,125677,large,1,15.36,1.05,recovered,1.0
sim29_lig_d30,sim29,lig,30,plasmid_1,10060,small,12,55.66,1.9,gray_50_95,0.9252
sim29_lig_d30,sim29,lig,30,plasmid_2,10077,small,21,89.35,3.05,recovered,1.0
sim29_lig_d30,sim29,lig,30,plasmid_3,125677,large,1,28.96,0.99,recovered,1.0
sim29_rap_d15,sim29,rap,15,plasmid_1,10060,small,12,140.87,10.12,gray_50_95,0.9432
sim29_rap_d15,sim29,rap,15,plasmid_2,10077,small,21,216.46,15.56,recovered,0.9965
sim29_rap_d15,sim29,rap,15,plasmid_3,125677,large,1,15.63,1.12,recovered,1.0
sim29_rap_d30,sim29,rap,30,plasmid_1,10060,small,12,260.37,9.25,recovered,0.9917
sim29_rap_d30,sim29,rap,30,plasmid_2,10077,small,21,434.13,15.42,recovered,0.9871
sim29_rap_d30,sim29,rap,30,plasmid_3,125677,large,1,25.97,0.92,recovered,1.0
sim30_lig_d15,sim30,lig,15,plasmid_1,9294,small,24,56.07,3.87,recovered,1.0
sim30_lig_d15,sim30,lig,15,plasmid_2,49579,medium,2,27.52,1.9,recovered,1.0
sim30_lig_d30,sim30,lig,30,plasmid_1,9294,small,24,101.71,3.49,recovered,1.0
sim30_lig_d30,sim30,lig,30,plasmid_2,49579,medium,2,45.59,1.56,recovered,1.0
sim30_rap_d15,sim30,rap,15,plasmid_1,9294,small,24,245.23,17.29,recovered,1.0
sim30_rap_d15,sim30,rap,15,plasmid_2,49579,medium,2,25.3,1.78,recovered,1.0
sim30_rap_d30,sim30,rap,30,plasmid_1,9294,small,24,525.77,18.74,recovered,1.0
sim30_rap_d30,sim30,rap,30,plasmid_2,49579,medium,2,58.98,2.1,recovered,0.9881
sim31_lig_d15,sim31,lig,15,plasmid_1,9581,small,8,20.2,1.46,gray_50_95,0.8673
sim31_lig_d15,sim31,lig,15,plasmid_2,8401,small,25,36.74,2.65,gray_50_95,0.5646
sim31_lig_d15,sim31,lig,15,plasmid_3,46161,medium,4,52.96,3.82,recovered,1.0
sim31_lig_d15,sim31,lig,15,plasmid_4,64271,medium,3,43.56,3.14,recovered,1.0
sim31_lig_d30,sim31,lig,30,plasmid_1,9581,small,8,28.03,1.0,gray_50_95,0.8666
sim31_lig_d30,sim31,lig,30,plasmid_2,8401,small,25,69.21,2.48,gray_50_95,0.5646
sim31_lig_d30,sim31,lig,30,plasmid_3,46161,medium,4,102.81,3.69,recovered,0.9995
sim31_lig_d30,sim31,lig,30,plasmid_4,64271,medium,3,86.27,3.09,recovered,1.0
sim31_rap_d15,sim31,rap,15,plasmid_1,9581,small,8,80.44,5.95,recovered,1.0
sim31_rap_d15,sim31,rap,15,plasmid_2,8401,small,25,237.49,17.58,recovered,1.0
sim31_rap_d15,sim31,rap,15,plasmid_3,46161,medium,4,47.37,3.51,recovered,1.0
sim31_rap_d15,sim31,rap,15,plasmid_4,64271,medium,3,42.06,3.11,recovered,1.0
sim31_rap_d30,sim31,rap,30,plasmid_1,9581,small,8,152.69,5.67,recovered,1.0
sim31_rap_d30,sim31,rap,30,plasmid_2,8401,small,25,498.32,18.52,recovered,1.0
sim31_rap_d30,sim31,rap,30,plasmid_3,46161,medium,4,111.59,4.15,recovered,1.0
sim31_rap_d30,sim31,rap,30,plasmid_4,64271,medium,3,77.76,2.89,recovered,1.0
sim32_lig_d15,sim32,lig,15,plasmid_1,3991,tiny,19,11.07,0.76,absent,0.0
sim32_lig_d15,sim32,lig,15,plasmid_2,10046,small,18,37.98,2.59,recovered,0.9707
sim32_lig_d15,sim32,lig,15,plasmid_3,9294,small,9,15.42,1.05,gray_50_95,0.7624
sim32_lig_d15,sim32,lig,15,plasmid_4,188527,large,1,14.77,1.01,recovered,1.0
sim32_lig_d30,sim32,lig,30,plasmid_1,3991,tiny,19,14.37,0.49,absent,0.0
sim32_lig_d30,sim32,lig,30,plasmid_2,10046,small,18,74.51,2.55,fragmented,0.6185
sim32_lig_d30,sim32,lig,30,plasmid_3,9294,small,9,37.92,1.3,gray_50_95,0.8599
sim32_lig_d30,sim32,lig,30,plasmid_4,188527,large,1,30.19,1.03,recovered,1.0
sim32_rap_d15,sim32,rap,15,plasmid_1,3991,tiny,19,144.71,10.18,absent,0.0
sim32_rap_d15,sim32,rap,15,plasmid_2,10046,small,18,200.26,14.09,recovered,1.0
sim32_rap_d15,sim32,rap,15,plasmid_3,9294,small,9,85.11,5.99,gray_50_95,0.625
sim32_rap_d15,sim32,rap,15,plasmid_4,188527,large,1,12.35,0.87,absorbed,1.0
sim32_rap_d30,sim32,rap,30,plasmid_1,3991,tiny,19,310.24,10.99,absent,0.0
sim32_rap_d30,sim32,rap,30,plasmid_2,10046,small,18,400.75,14.2,recovered,1.0
sim32_rap_d30,sim32,rap,30,plasmid_3,9294,small,9,209.77,7.43,gray_50_95,0.8071
sim32_rap_d30,sim32,rap,30,plasmid_4,188527,large,1,26.77,0.95,recovered,1.0
sim33_lig_d15,sim33,lig,15,plasmid_1,8401,small,9,10.19,0.73,gray_50_95,0.5646
sim33_lig_d15,sim33,lig,15,plasmid_2,8412,small,17,29.79,2.12,gray_50_95,0.5638
sim33_lig_d15,sim33,lig,15,plasmid_3,76158,medium,4,55.43,3.95,fragmented,0.6724
sim33_lig_d30,sim33,lig,30,plasmid_1,8401,small,9,27.54,0.99,absent,0.2527
sim33_lig_d30,sim33,lig,30,plasmid_2,8412,small,17,48.13,1.72,absent,0.2524
sim33_lig_d30,sim33,lig,30,plasmid_3,76158,medium,4,117.03,4.19,fragmented,0.6724
sim33_rap_d15,sim33,rap,15,plasmid_1,8401,small,9,87.88,6.44,recovered,1.0
sim33_rap_d15,sim33,rap,15,plasmid_2,8412,small,17,171.26,12.54,recovered,1.0
sim33_rap_d15,sim33,rap,15,plasmid_3,76158,medium,4,55.65,4.08,fragmented,0.6723
sim33_rap_d30,sim33,rap,30,plasmid_1,8401,small,9,192.75,7.05,recovered,1.0
sim33_rap_d30,sim33,rap,30,plasmid_2,8412,small,17,379.66,13.88,recovered,1.0
sim33_rap_d30,sim33,rap,30,plasmid_3,76158,medium,4,104.57,3.82,fragmented,0.6724
sim34_lig_d15,sim34,lig,15,plasmid_1,10060,small,25,52.9,3.62,recovered,1.0
sim34_lig_d15,sim34,lig,15,plasmid_2,98051,medium,1,16.35,1.12,gray_50_95,0.4426
sim34_lig_d15,sim34,lig,15,plasmid_3,204977,large,1,14.4,0.99,recovered,0.991
sim34_lig_d30,sim34,lig,30,plasmid_1,10060,small,25,115.39,3.93,recovered,1.0
sim34_lig_d30,sim34,lig,30,plasmid_2,98051,medium,1,27.84,0.95,absorbed,0.9998
sim34_lig_d30,sim34,lig,30,plasmid_3,204977,large,1,26.28,0.89,recovered,1.0
sim34_rap_d15,sim34,rap,15,plasmid_1,10060,small,25,300.16,21.13,recovered,1.0
sim34_rap_d15,sim34,rap,15,plasmid_2,98051,medium,1,11.0,0.77,gray_50_95,0.4224
sim34_rap_d15,sim34,rap,15,plasmid_3,204977,large,1,13.86,0.98,recovered,1.0
sim34_rap_d30,sim34,rap,30,plasmid_1,10060,small,25,570.35,20.02,recovered,0.9996
sim34_rap_d30,sim34,rap,30,plasmid_2,98051,medium,1,28.05,0.98,absorbed,0.9998
sim34_rap_d30,sim34,rap,30,plasmid_3,204977,large,1,26.81,0.94,recovered,1.0
sim35_lig_d15,sim35,lig,15,plasmid_1,10383,small,18,36.55,2.64,recovered,1.0
sim35_lig_d15,sim35,lig,15,plasmid_2,9730,small,16,25.97,1.88,recovered,1.0
sim35_lig_d15,sim35,lig,15,plasmid_3,47029,medium,6,69.62,5.04,recovered,1.0
sim35_lig_d15,sim35,lig,15,plasmid_4,122286,large,2,24.54,1.78,recovered,1.0
sim35_lig_d30,sim35,lig,30,plasmid_1,10383,small,18,70.04,2.55,recovered,1.0
sim35_lig_d30,sim35,lig,30,plasmid_2,9730,small,16,52.26,1.9,recovered,1.0
sim35_lig_d30,sim35,lig,30,plasmid_3,47029,medium,6,155.16,5.64,recovered,1.0
sim35_lig_d30,sim35,lig,30,plasmid_4,122286,large,2,50.5,1.84,recovered,1.0
sim35_rap_d15,sim35,rap,15,plasmid_1,10383,small,18,164.31,12.37,recovered,1.0
sim35_rap_d15,sim35,rap,15,plasmid_2,9730,small,16,145.81,10.98,recovered,1.0
sim35_rap_d15,sim35,rap,15,plasmid_3,47029,medium,6,77.27,5.82,recovered,1.0
sim35_rap_d15,sim35,rap,15,plasmid_4,122286,large,2,26.8,2.02,recovered,1.0
sim35_rap_d30,sim35,rap,30,plasmid_1,10383,small,18,351.05,13.27,absorbed,1.0
sim35_rap_d30,sim35,rap,30,plasmid_2,9730,small,16,329.16,12.44,recovered,1.0
sim35_rap_d30,sim35,rap,30,plasmid_3,47029,medium,6,149.15,5.64,recovered,1.0
sim35_rap_d30,sim35,rap,30,plasmid_4,122286,large,2,51.02,1.93,recovered,1.0
sim36_lig_d15,sim36,lig,15,plasmid_1,3174,tiny,22,4.83,0.33,absent,0.0
sim36_lig_d15,sim36,lig,15,plasmid_2,10328,small,14,32.49,2.25,recovered,1.0
sim36_lig_d15,sim36,lig,15,plasmid_3,8401,small,8,8.33,0.58,absent,0.0
sim36_lig_d15,sim36,lig,15,plasmid_4,70656,medium,2,30.87,2.13,recovered,1.0
sim36_lig_d30,sim36,lig,30,plasmid_1,3174,tiny,22,10.07,0.35,absent,0.0
sim36_lig_d30,sim36,lig,30,plasmid_2,10328,small,14,47.01,1.62,recovered,0.9908
sim36_lig_d30,sim36,lig,30,plasmid_3,8401,small,8,28.04,0.97,absent,0.0
sim36_lig_d30,sim36,lig,30,plasmid_4,70656,medium,2,60.12,2.08,recovered,1.0
sim36_rap_d15,sim36,rap,15,plasmid_1,3174,tiny,22,185.95,13.3,absent,0.1692
sim36_rap_d15,sim36,rap,15,plasmid_2,10328,small,14,163.33,11.69,recovered,1.0
sim36_rap_d15,sim36,rap,15,plasmid_3,8401,small,8,96.3,6.89,absent,0.0
sim36_rap_d15,sim36,rap,15,plasmid_4,70656,medium,2,25.04,1.79,recovered,1.0
sim36_rap_d30,sim36,rap,30,plasmid_1,3174,tiny,22,339.76,12.09,absent,0.1364
sim36_rap_d30,sim36,rap,30,plasmid_2,10328,small,14,318.47,11.33,recovered,0.9858
sim36_rap_d30,sim36,rap,30,plasmid_3,8401,small,8,186.61,6.64,recovered,0.9683
sim36_rap_d30,sim36,rap,30,plasmid_4,70656,medium,2,49.73,1.77,recovered,1.0
sim37_lig_d15,sim37,lig,15,plasmid_1,9358,small,15,28.36,1.98,recovered,1.0
sim37_lig_d15,sim37,lig,15,plasmid_2,8514,small,14,22.12,1.55,absent,0.269
sim37_lig_d15,sim37,lig,15,plasmid_3,97460,medium,2,33.73,2.36,recovered,1.0
sim37_lig_d30,sim37,lig,30,plasmid_1,9358,small,15,64.81,2.24,recovered,1.0
sim37_lig_d30,sim37,lig,30,plasmid_2,8514,small,14,50.26,1.74,absent,0.2956
sim37_lig_d30,sim37,lig,30,plasmid_3,97460,medium,2,49.76,1.72,recovered,1.0
sim37_rap_d15,sim37,rap,15,plasmid_1,9358,small,15,183.46,13.14,recovered,1.0
sim37_rap_d15,sim37,rap,15,plasmid_2,8514,small,14,159.31,11.41,recovered,1.0
sim37_rap_d15,sim37,rap,15,plasmid_3,97460,medium,2,28.22,2.02,recovered,1.0
sim37_rap_d30,sim37,rap,30,plasmid_1,9358,small,15,323.21,11.54,recovered,1.0
sim37_rap_d30,sim37,rap,30,plasmid_2,8514,small,14,283.33,10.12,recovered,1.0
sim37_rap_d30,sim37,rap,30,plasmid_3,97460,medium,2,57.3,2.05,recovered,0.9982
sim38_lig_d15,sim38,lig,15,plasmid_1,9565,small,16,29.27,2.14,recovered,1.0
sim38_lig_d15,sim38,lig,15,plasmid_2,9510,small,17,36.93,2.7,recovered,1.0
sim38_lig_d15,sim38,lig,15,plasmid_3,339654,large,2,28.26,2.07,recovered,1.0
sim38_lig_d30,sim38,lig,30,plasmid_1,9565,small,16,69.65,2.55,recovered,1.0
sim38_lig_d30,sim38,lig,30,plasmid_2,9510,small,17,62.83,2.3,recovered,1.0
sim38_lig_d30,sim38,lig,30,plasmid_3,339654,large,2,56.46,2.07,recovered,1.0
sim38_rap_d15,sim38,rap,15,plasmid_1,9565,small,16,153.89,11.63,recovered,1.0
sim38_rap_d15,sim38,rap,15,plasmid_2,9510,small,17,168.8,12.76,recovered,1.0
sim38_rap_d15,sim38,rap,15,plasmid_3,339654,large,2,27.39,2.07,recovered,1.0
sim38_rap_d30,sim38,rap,30,plasmid_1,9565,small,16,327.89,12.3,recovered,1.0
sim38_rap_d30,sim38,rap,30,plasmid_2,9510,small,17,341.22,12.8,recovered,1.0
sim38_rap_d30,sim38,rap,30,plasmid_3,339654,large,2,50.89,1.91,recovered,0.9971
sim39_lig_d15,sim39,lig,15,plasmid_1,9294,small,24,44.1,3.14,recovered,0.9995
sim39_lig_d15,sim39,lig,15,plasmid_2,46623,medium,1,11.31,0.81,recovered,0.9999
sim39_lig_d15,sim39,lig,15,plasmid_3,82998,medium,4,52.78,3.76,recovered,1.0
sim39_lig_d30,sim39,lig,30,plasmid_1,9294,small,24,91.72,3.28,recovered,1.0
sim39_lig_d30,sim39,lig,30,plasmid_2,46623,medium,1,28.03,1.0,absorbed,1.0
sim39_lig_d30,sim39,lig,30,plasmid_3,82998,medium,4,108.59,3.89,recovered,1.0
sim39_rap_d15,sim39,rap,15,plasmid_1,9294,small,24,244.71,17.95,recovered,1.0
sim39_rap_d15,sim39,rap,15,plasmid_2,46623,medium,1,15.09,1.11,absorbed,1.0
sim39_rap_d15,sim39,rap,15,plasmid_3,82998,medium,4,54.21,3.98,recovered,1.0
sim39_rap_d30,sim39,rap,30,plasmid_1,9294,small,24,529.68,19.44,recovered,1.0
sim39_rap_d30,sim39,rap,30,plasmid_2,46623,medium,1,22.36,0.82,absorbed,1.0
sim39_rap_d30,sim39,rap,30,plasmid_3,82998,medium,4,101.1,3.71,recovered,1.0
sim40_lig_d15,sim40,lig,15,plasmid_1,5596,tiny,13,6.53,0.47,absent,0.0
sim40_lig_d15,sim40,lig,15,plasmid_2,9815,small,10,22.33,1.61,recovered,0.9995
sim40_lig_d15,sim40,lig,15,plasmid_3,8801,small,17,27.7,2.0,absent,0.0
sim40_lig_d15,sim40,lig,15,plasmid_4,63589,medium,6,74.59,5.39,recovered,1.0
sim40_lig_d30,sim40,lig,30,plasmid_1,5596,tiny,13,11.69,0.42,absent,0.0
sim40_lig_d30,sim40,lig,30,plasmid_2,9815,small,10,34.08,1.24,recovered,1.0
sim40_lig_d30,sim40,lig,30,plasmid_3,8801,small,17,54.36,1.98,recovered,1.0
sim40_lig_d30,sim40,lig,30,plasmid_4,63589,medium,6,166.65,6.06,recovered,1.0
sim40_rap_d15,sim40,rap,15,plasmid_1,5596,tiny,13,125.31,9.42,absent,0.094
sim40_rap_d15,sim40,rap,15,plasmid_2,9815,small,10,106.47,8.0,recovered,1.0
sim40_rap_d15,sim40,rap,15,plasmid_3,8801,small,17,163.21,12.26,recovered,0.955
sim40_rap_d15,sim40,rap,15,plasmid_4,63589,medium,6,75.81,5.7,recovered,1.0
sim40_rap_d30,sim40,rap,30,plasmid_1,5596,tiny,13,220.49,8.27,absent,0.0
sim40_rap_d30,sim40,rap,30,plasmid_2,9815,small,10,191.77,7.19,recovered,0.9999
sim40_rap_d30,sim40,rap,30,plasmid_3,8801,small,17,350.56,13.15,recovered,1.0
sim40_rap_d30,sim40,rap,30,plasmid_4,63589,medium,6,151.09,5.67,recovered,1.0
sim41_lig_d15,sim41,lig,15,plasmid_1,9316,small,21,27.23,1.92,recovered,1.0
sim41_lig_d15,sim41,lig,15,plasmid_2,9740,small,12,27.87,1.96,recovered,1.0
sim41_lig_d15,sim41,lig,15,plasmid_3,71141,medium,4,54.85,3.87,recovered,1.0
sim41_lig_d15,sim41,lig,15,plasmid_4,315303,large,1,11.94,0.84,fragmented,0.7378
sim41_lig_d30,sim41,lig,30,plasmid_1,9316,small,21,70.96,2.5,recovered,1.0
sim41_lig_d30,sim41,lig,30,plasmid_2,9740,small,12,49.58,1.75,recovered,1.0
sim41_lig_d30,sim41,lig,30,plasmid_3,71141,medium,4,96.57,3.41,recovered,1.0
sim41_lig_d30,sim41,lig,30,plasmid_4,315303,large,1,27.3,0.96,recovered,1.0
sim41_rap_d15,sim41,rap,15,plasmid_1,9316,small,21,219.62,16.13,recovered,1.0
sim41_rap_d15,sim41,rap,15,plasmid_2,9740,small,12,120.3,8.83,recovered,1.0
sim41_rap_d15,sim41,rap,15,plasmid_3,71141,medium,4,51.03,3.75,recovered,1.0
sim41_rap_d15,sim41,rap,15,plasmid_4,315303,large,1,12.73,0.93,recovered,1.0
sim41_rap_d30,sim41,rap,30,plasmid_1,9316,small,21,428.83,15.91,recovered,1.0
